area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
48201,5,3364,76,0,2020,1,NA,11,1138,1139,1140,37458338,8350678,216202,2530,NA,0.28,0.13,0.13,0.13,0.12,0.08,0.11,0.91,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,33641,77,0,2020,1,NA,11,1138,1139,1140,37458338,8350678,216202,2530,NA,0.28,0.13,0.13,0.13,0.12,0.08,0.11,0.91,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,336411,78,0,2020,1,NA,5,20,20,21,1107073,268740,1385,4188,NA,0.55,0.01,0.01,0.01,0.01,0,0,1.45,NA,0,0,10,100,10,100,11,110,714148,181.8,166155,162,313,29.2,1165,38.5
48201,5,336412,78,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.11,0,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,336413,78,0,2020,1,NA,3,69,68,70,1317518,545380,10190,1469,NA,0.16,0.04,0.04,0.04,0.03,0.03,0.02,0.72,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,336414,78,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.48,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,336419,78,0,2020,1,N,1,0,0,0,0,0,0,0,N,1.58,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,3365,76,0,2020,1,NA,5,768,757,744,13232240,6818357,310595,1346,NA,1.27,1.96,1.97,1.95,1.37,1.72,1.83,0.7,NA,1,25,28,3.8,-15,-1.9,-43,-5.5,-1264305,-8.7,-184237,-2.6,-16950,-5.2,-109,-7.5
48201,5,33651,77,0,2020,1,NA,5,768,757,744,13232240,6818357,310595,1346,NA,1.27,1.96,1.97,1.95,1.37,1.72,1.83,0.7,NA,1,25,28,3.8,-15,-1.9,-43,-5.5,-1264305,-8.7,-184237,-2.6,-16950,-5.2,-109,-7.5
48201,5,336510,78,0,2020,1,NA,5,768,757,744,13232240,6818357,310595,1346,NA,1.27,1.96,1.97,1.95,1.37,1.72,1.83,0.7,NA,1,25,28,3.8,-15,-1.9,-43,-5.5,-1264305,-8.7,-184237,-2.6,-16950,-5.2,-109,-7.5
48201,5,3366,76,0,2020,1,NA,23,848,843,836,21657688,7896066,237057,1978,NA,1.04,0.37,0.37,0.36,0.45,0.35,0.44,1.21,NA,3,15,26,3.2,-12,-1.4,-6,-0.7,-1586086,-6.8,162126,2.1,-82049,-25.7,-151,-7.1
48201,5,33661,77,0,2020,1,NA,23,848,843,836,21657688,7896066,237057,1978,NA,1.04,0.37,0.37,0.36,0.45,0.35,0.44,1.21,NA,3,15,26,3.2,-12,-1.4,-6,-0.7,-1586086,-6.8,162126,2.1,-82049,-25.7,-151,-7.1
48201,5,336611,78,0,2020,1,N,22,0,0,0,0,0,0,0,N,2.23,0,0,0,0,0,0,0,N,3,15.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,336612,78,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.08,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,3369,76,0,2020,1,N,4,0,0,0,0,0,0,0,N,0.32,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,33699,77,0,2020,1,N,4,0,0,0,0,0,0,0,N,0.32,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,336991,78,0,2020,1,N,2,0,0,0,0,0,0,0,N,0.37,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,336999,78,0,2020,1,N,2,0,0,0,0,0,0,0,N,0.33,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,337,75,0,2020,1,NA,112,2068,2072,2079,24583976,16031881,197783,912,NA,0.55,0.34,0.34,0.34,0.26,0.31,0.17,0.77,NA,-1,-0.9,110,5.6,188,10,224,12.1,4746145,23.9,2011671,14.3,-7961,-3.9,108,13.4
48201,5,3371,76,0,2020,1,NA,56,604,627,632,7814196,4968986,45731,968,NA,0.38,0.16,0.16,0.16,0.15,0.16,0.07,0.9,NA,-2,-3.4,77,14.6,160,34.3,173,37.7,3233166,70.6,1443647,41,-5214,-10.2,240,33
48201,5,33711,77,0,2020,1,NA,17,119,129,136,1852975,1171053,7465,1114,NA,0.18,0.06,0.07,0.07,0.07,0.07,0.02,1.03,NA,0,0,-5,-4,2,1.6,21,18.3,625072,50.9,250552,27.2,-10811,-59.2,340,43.9
48201,5,337110,78,0,2020,1,NA,17,119,129,136,1852975,1171053,7465,1114,NA,0.18,0.06,0.07,0.07,0.07,0.07,0.02,1.03,NA,0,0,-5,-4,2,1.6,21,18.3,625072,50.9,250552,27.2,-10811,-59.2,340,43.9
48201,5,33712,77,0,2020,1,NA,39,485,498,496,5961221,3797933,38266,930,NA,0.75,0.25,0.26,0.26,0.22,0.24,0.14,0.86,NA,-2,-4.9,82,20.3,158,46.5,152,44.2,2608094,77.8,1193095,45.8,5597,17.1,218,30.6
48201,5,337121,78,0,2020,1,NA,10,81,81,80,635368,556437,6630,606,NA,1.05,0.09,0.09,0.09,0.05,0.07,0.08,0.61,NA,-1,-9.1,-46,-36.2,-42,-34.1,-47,-37,-426442,-40.2,-279870,-33.5,-5973,-47.4,-44,-6.8
48201,5,337122,78,0,2020,1,NA,19,115,117,113,1088399,821696,7316,728,NA,0.66,0.25,0.25,0.25,0.18,0.23,0.1,0.72,NA,0,0,22,23.7,22,23.2,19,20.2,88001,8.8,85236,11.6,-2264,-23.6,-91,-11.1
48201,5,337124,78,0,2020,1,NA,7,62,64,67,620458,517415,15166,742,NA,1.82,0.68,0.67,0.71,0.42,0.69,0.83,0.61,NA,0,0,-20,-24.4,-16,-20,-13,-16.2,-229775,-27,-131852,-20.3,6238,69.9,-69,-8.5
48201,5,337125,78,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.36,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,337127,78,0,2020,1,N,2,0,0,0,0,0,0,0,N,0.27,0,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,3372,76,0,2020,1,NA,39,780,768,768,8829915,5999158,81658,880,NA,0.84,0.45,0.44,0.44,0.28,0.38,0.18,0.64,NA,2,5.4,104,15.4,78,11.3,103,15.5,1759021,24.9,987965,19.7,-3455,-4.1,77,9.6
48201,5,33721,77,0,2020,1,NA,39,780,768,768,8829915,5999158,81658,880,NA,0.84,0.45,0.44,0.44,0.28,0.38,0.18,0.64,NA,2,5.4,104,15.4,78,11.3,103,15.5,1759021,24.9,987965,19.7,-3455,-4.1,77,9.6
48201,5,337211,78,0,2020,1,NA,3,63,61,70,780748,509323,19131,929,NA,0.5,0.22,0.21,0.24,0.16,0.2,0.27,0.72,N,-1,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,337212,78,0,2020,1,NA,24,538,533,526,6088764,4158888,49300,880,NA,1.2,1.34,1.32,1.31,0.85,1.09,0.41,0.64,NA,1,4.3,118,28.1,119,28.7,120,29.6,1853675,43.8,1086802,35.4,-252,-0.5,92,11.7
48201,5,337214,78,0,2020,1,NA,6,85,79,79,928582,621905,9597,882,NA,1.25,0.22,0.21,0.21,0.11,0.17,0.09,0.53,N,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,337215,78,0,2020,1,NA,6,94,95,93,1031821,709042,3630,844,NA,0.38,0.14,0.14,0.14,0.09,0.12,0.02,0.67,NA,0,0,-37,-28.2,-57,-37.5,-40,-30.1,-394935,-27.7,-281043,-28.4,-10420,-74.2,53,6.7
48201,5,3379,76,0,2020,1,NA,17,684,677,679,7939865,5063737,70394,898,NA,1.52,1.27,1.25,1.27,0.91,1.13,0.71,0.72,NA,-1,-5.6,-71,-9.4,-50,-6.9,-52,-7.1,-246042,-3,-419941,-7.7,708,1,44,5.2
48201,5,33791,77,0,2020,1,NA,11,459,451,458,5262813,3576412,45800,888,NA,1.76,1.31,1.28,1.32,0.92,1.17,0.7,0.71,NA,-1,-8.3,-65,-12.4,-69,-13.3,-58,-11.2,-692194,-11.6,-508279,-12.4,264,0.6,7,0.8
48201,5,337910,78,0,2020,1,NA,11,459,451,458,5262813,3576412,45800,888,NA,1.76,1.31,1.28,1.32,0.92,1.17,0.7,0.71,NA,-1,-8.3,-65,-12.4,-69,-13.3,-58,-11.2,-692194,-11.6,-508279,-12.4,264,0.6,7,0.8
48201,5,33792,77,0,2020,1,NA,6,225,226,221,2677052,1487325,24594,919,NA,1.21,1.2,1.2,1.18,0.9,1.03,0.73,0.75,NA,0,0,-6,-2.6,19,9.2,6,2.8,446152,20,88338,6.3,444,1.8,131,16.6
48201,5,337920,78,0,2020,1,NA,6,225,226,221,2677052,1487325,24594,919,NA,1.21,1.2,1.2,1.18,0.9,1.03,0.73,0.75,NA,0,0,-6,-2.6,19,9.2,6,2.8,446152,20,88338,6.3,444,1.8,131,16.6
48201,5,339,75,0,2020,1,NA,328,5638,5659,5675,87124069,46316948,1269832,1185,NA,0.86,0.57,0.57,0.58,0.38,0.5,0.58,0.66,NA,3,0.9,132,2.4,80,1.4,-30,-0.5,-1324792,-1.5,480705,1,-315351,-19.9,-31,-2.5
48201,5,3391,76,0,2020,1,NA,97,1412,1411,1411,21294713,10782929,355834,1161,NA,0.67,0.27,0.27,0.27,0.15,0.21,0.3,0.55,NA,2,2.1,25,1.8,13,0.9,2,0.1,909256,4.5,160408,1.5,-9988,-2.7,39,3.5
48201,5,33911,77,0,2020,1,NA,97,1412,1411,1411,21294713,10782929,355834,1161,NA,0.67,0.27,0.27,0.27,0.15,0.21,0.3,0.55,NA,2,2.1,25,1.8,13,0.9,2,0.1,909256,4.5,160408,1.5,-9988,-2.7,39,3.5
48201,5,339112,78,0,2020,1,NA,14,536,530,526,9570790,4297001,223517,1387,NA,0.47,0.25,0.24,0.24,0.14,0.19,0.43,0.58,NA,2,16.7,43,8.7,29,5.8,26,5.2,1211565,14.5,155310,3.7,-1176,-0.5,96,7.4
48201,5,339113,78,0,2020,1,NA,26,271,272,280,4686316,2263013,64195,1314,NA,0.72,0.16,0.16,0.17,0.1,0.14,0.16,0.58,NA,2,8.3,5,1.9,8,3,7,2.6,-74349,-1.6,134805,6.3,-3315,-4.9,-54,-3.9
48201,5,339114,78,0,2020,1,NA,3,19,20,22,437760,68126,1910,1656,NA,0.39,0.07,0.08,0.08,0.07,0.03,0.03,0.89,NA,-1,-25,-5,-20.8,-5,-20,-8,-26.7,-320372,-42.3,-100424,-59.6,-3054,-61.5,-559,-25.2
48201,5,339115,78,0,2020,1,NA,6,46,47,46,465865,343289,7632,773,NA,0.81,0.11,0.12,0.11,0.05,0.1,0.1,0.4,NA,0,0,9,24.3,11,30.6,10,27.8,146241,45.8,93697,37.5,2473,47.9,96,14.2
48201,5,339116,78,0,2020,1,NA,48,540,542,537,6133982,3811500,58580,874,NA,0.75,0.75,0.74,0.75,0.57,0.68,0.49,0.77,NA,-1,-2,-27,-4.8,-30,-5.2,-33,-5.8,-53829,-0.9,-122980,-3.1,-4916,-7.7,38,4.5
48201,5,3399,76,0,2020,1,NA,231,4226,4248,4264,65829356,35534019,913998,1193,NA,0.97,0.92,0.92,0.93,0.78,0.86,0.9,0.84,NA,1,0.4,107,2.6,67,1.6,-32,-0.7,-2234048,-3.3,320297,0.9,-305363,-25,-54,-4.3
48201,5,33991,77,0,2020,1,NA,21,87,88,86,896711,587543,7093,793,NA,0.86,0.24,0.25,0.25,0.15,0.19,0.08,0.6,NA,0,0,-9,-9.4,-7,-7.4,-13,-13.1,-31469,-3.4,-107010,-15.4,-13765,-66,54,7.3
48201,5,339910,78,0,2020,1,NA,21,87,88,86,896711,587543,7093,793,NA,0.86,0.24,0.25,0.25,0.15,0.19,0.08,0.6,NA,0,0,-9,-9.4,-7,-7.4,-13,-13.1,-31469,-3.4,-107010,-15.4,-13765,-66,54,7.3
48201,5,33992,77,0,2020,1,NA,8,143,139,141,1704361,1110035,15595,930,NA,0.35,0.21,0.2,0.21,0.13,0.18,0.1,0.63,NA,0,0,7,5.1,5,3.7,6,4.4,176534,11.6,92901,9.1,2776,21.7,59,6.8
48201,5,339920,78,0,2020,1,NA,8,143,139,141,1704361,1110035,15595,930,NA,0.35,0.21,0.2,0.21,0.13,0.18,0.1,0.63,NA,0,0,7,5.1,5,3.7,6,4.4,176534,11.6,92901,9.1,2776,21.7,59,6.8
48201,5,33993,77,0,2020,1,NA,3,7,7,7,61833,42561,346,679,NA,0.36,0.04,0.04,0.04,0.01,0.02,0.01,0.3,NA,0,0,-11,-61.1,-10,-58.8,-10,-58.8,-53114,-46.2,-69944,-62.2,-58,-14.4,169,33.1
48201,5,339930,78,0,2020,1,NA,3,7,7,7,61833,42561,346,679,NA,0.36,0.04,0.04,0.04,0.01,0.02,0.01,0.3,NA,0,0,-11,-61.1,-10,-58.8,-10,-58.8,-53114,-46.2,-69944,-62.2,-58,-14.4,169,33.1
48201,5,33994,77,0,2020,1,NA,3,6,6,6,51698,39900,122,663,NA,0.51,0.04,0.04,0.04,0.02,0.03,0,0.46,NA,0,0,0,0,0,0,0,0,-1500,-2.8,-1500,-3.6,-26,-17.6,-19,-2.8
48201,5,339940,78,0,2020,1,NA,3,6,6,6,51698,39900,122,663,NA,0.51,0.04,0.04,0.04,0.02,0.03,0,0.46,NA,0,0,0,0,0,0,0,0,-1500,-2.8,-1500,-3.6,-26,-17.6,-19,-2.8
48201,5,33995,77,0,2020,1,NA,114,1261,1274,1270,16287170,10042479,177253,988,NA,1.36,1,1.01,1.02,0.81,0.91,0.74,0.8,NA,1,0.9,63,5.3,38,3.1,50,4.1,555811,3.5,379580,3.9,-25532,-12.6,-6,-0.6
48201,5,339950,78,0,2020,1,NA,114,1261,1274,1270,16287170,10042479,177253,988,NA,1.36,1,1.01,1.02,0.81,0.91,0.74,0.8,NA,1,0.9,63,5.3,38,3.1,50,4.1,555811,3.5,379580,3.9,-25532,-12.6,-6,-0.6
48201,5,33999,77,0,2020,1,NA,82,2722,2734,2754,46827583,23711501,713589,1316,NA,0.89,1.4,1.39,1.41,1.27,1.35,1.58,0.91,NA,0,0,57,2.1,41,1.5,-65,-2.3,-2880310,-5.8,26270,0.1,-268758,-27.4,-87,-6.2
48201,5,339991,78,0,2020,1,NA,35,1849,1843,1862,31424352,15594677,555609,1306,NA,3.93,3.82,3.81,3.86,3.3,3.52,4.79,0.86,NA,2,6.1,157,9.3,129,7.5,22,1.2,-1381002,-4.2,194943,1.3,-223835,-28.7,-137,-9.5
48201,5,339992,78,0,2020,1,N,3,0,0,0,0,0,0,0,N,0.4,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,339993,78,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.45,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,339994,78,0,2020,1,N,2,0,0,0,0,0,0,0,N,0.77,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,339995,78,0,2020,1,N,1,0,0,0,0,0,0,0,N,0.8,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48201,5,339999,78,0,2020,1,NA,40,835,853,854,14976543,7801043,142047,1360,NA,0.57,0.82,0.84,0.84,0.78,0.83,0.59,0.93,NA,-2,-4.8,-99,-10.6,-87,-9.3,-86,-9.1,-1519949,-9.2,-175695,-2.2,-51655,-26.7,7,0.5
48201,5,42,74,0,2020,1,NA,8379,135605,135769,135336,3494301648,1182749141,27483477,1983,NA,1.18,1.46,1.45,1.45,1.37,1.28,1.36,0.94,NA,-48,-0.6,-867,-0.6,-1365,-1,-1624,-1.2,-28118200,-0.8,-12199389,-1,-6301182,-18.7,3,0.2
48201,5,423,75,0,2020,1,NA,5162,86646,86643,86498,1951919596,761876634,18981011,1734,NA,1.47,1.7,1.69,1.69,1.42,1.49,1.69,0.84,NA,-53,-1,-93,-0.1,-520,-0.6,-601,-0.7,6450832,0.3,-2756205,-0.4,-4593802,-19.5,14,0.8
48201,5,4231,76,0,2020,1,NA,316,6307,6374,6364,128819606,52599020,1024898,1561,NA,1.08,1.1,1.1,1.1,1.1,1.03,0.99,1,NA,7,2.3,513,8.9,543,9.3,503,8.6,11883731,10.2,3075762,6.2,2735,0.3,18,1.2
48201,5,42311,77,0,2020,1,NA,69,2673,2699,2682,58905754,21660804,500546,1688,NA,0.88,1.27,1.28,1.27,1.24,1.11,1.45,0.97,NA,-1,-1.4,301,12.7,322,13.5,299,12.5,6806970,13.1,1604959,8,28634,6.1,2,0.1
48201,5,423110,78,0,2020,1,NA,69,2673,2699,2682,58905754,21660804,500546,1688,NA,0.88,1.27,1.28,1.27,1.24,1.11,1.45,0.97,NA,-1,-1.4,301,12.7,322,13.5,299,12.5,6806970,13.1,1604959,8,28634,6.1,2,0.1
48201,5,42312,77,0,2020,1,NA,169,2440,2466,2464,51822360,20421156,346915,1623,NA,1.04,0.88,0.88,0.88,0.96,0.86,0.64,1.09,NA,3,1.8,39,1.6,52,2.2,32,1.3,2666132,5.4,139248,0.7,-31511,-8.3,58,3.7
48201,5,423120,78,0,2020,1,NA,169,2440,2466,2464,51822360,20421156,346915,1623,NA,1.04,0.88,0.88,0.88,0.96,0.86,0.64,1.09,NA,3,1.8,39,1.6,52,2.2,32,1.3,2666132,5.4,139248,0.7,-31511,-8.3,58,3.7
48201,5,42313,77,0,2020,1,NA,53,910,920,934,15042729,8795461,160586,1256,NA,1.97,1.82,1.84,1.87,1.55,1.93,1.6,0.84,NA,3,6,111,13.9,108,13.3,117,14.3,1918953,14.6,1249171,16.6,6359,4.1,9,0.7
48201,5,423130,78,0,2020,1,NA,53,910,920,934,15042729,8795461,160586,1256,NA,1.97,1.82,1.84,1.87,1.55,1.93,1.6,0.84,NA,3,6,111,13.9,108,13.3,117,14.3,1918953,14.6,1249171,16.6,6359,4.1,9,0.7
48201,5,42314,77,0,2020,1,NA,25,284,289,284,3048763,1721599,16851,821,NA,1.04,0.79,0.8,0.79,0.54,0.56,0.31,0.69,NA,2,8.7,62,27.9,61,26.8,55,24,491676,19.2,82384,5,-747,-4.2,-48,-5.5
48201,5,423140,78,0,2020,1,NA,25,284,289,284,3048763,1721599,16851,821,NA,1.04,0.79,0.8,0.79,0.54,0.56,0.31,0.69,NA,2,8.7,62,27.9,61,26.8,55,24,491676,19.2,82384,5,-747,-4.2,-48,-5.5
48201,5,4232,76,0,2020,1,NA,162,1308,1305,1275,19914549,10444138,252191,1182,NA,1.16,0.71,0.7,0.69,0.48,0.61,0.58,0.68,NA,-3,-1.8,-200,-13.3,-198,-13.2,-225,-15,-3915243,-16.4,-2064900,-16.5,-73344,-22.5,-37,-3
48201,5,42321,77,0,2020,1,NA,76,702,690,683,10964411,5574536,160078,1219,NA,1.19,0.85,0.83,0.83,0.55,0.71,0.8,0.66,NA,-1,-1.3,-152,-17.8,-154,-18.2,-172,-20.1,-3037825,-21.7,-1550272,-21.8,-60791,-27.5,-47,-3.7
48201,5,423210,78,0,2020,1,NA,76,702,690,683,10964411,5574536,160078,1219,NA,1.19,0.85,0.83,0.83,0.55,0.71,0.8,0.66,NA,-1,-1.3,-152,-17.8,-154,-18.2,-172,-20.1,-3037825,-21.7,-1550272,-21.8,-60791,-27.5,-47,-3.7
48201,5,42322,77,0,2020,1,NA,86,606,615,592,8950138,4869602,92113,1139,NA,1.13,0.6,0.6,0.58,0.41,0.52,0.39,0.69,NA,-2,-2.3,-48,-7.3,-44,-6.7,-53,-8.2,-877418,-8.9,-514628,-9.6,-12553,-12,-19,-1.6
48201,5,423220,78,0,2020,1,NA,86,606,615,592,8950138,4869602,92113,1139,NA,1.13,0.6,0.6,0.58,0.41,0.52,0.39,0.69,NA,-2,-2.3,-48,-7.3,-44,-6.7,-53,-8.2,-877418,-8.9,-514628,-9.6,-12553,-12,-19,-1.6
48201,5,4233,76,0,2020,1,NA,382,5518,5547,5558,91815000,45443822,888709,1275,NA,1.45,1.42,1.41,1.41,1.05,1.19,1,0.74,NA,-1,-0.3,-470,-7.8,-449,-7.5,-401,-6.7,-11642168,-11.3,-5678462,-11.1,-225303,-20.2,-56,-4.2
48201,5,42331,77,0,2020,1,NA,115,1903,1898,1888,29254560,16307997,305026,1187,NA,1.11,1.07,1.07,1.06,0.74,0.92,0.87,0.69,NA,6,5.5,-24,-1.2,-26,-1.4,0,0,-506837,-1.7,-23520,-0.1,-19200,-5.9,-10,-0.8
48201,5,423310,78,0,2020,1,NA,115,1903,1898,1888,29254560,16307997,305026,1187,NA,1.11,1.07,1.07,1.06,0.74,0.92,0.87,0.69,NA,6,5.5,-24,-1.2,-26,-1.4,0,0,-506837,-1.7,-23520,-0.1,-19200,-5.9,-10,-0.8
48201,5,42332,77,0,2020,1,NA,142,2092,2101,2087,33354725,17006283,307807,1226,NA,1.98,2.08,2.07,2.05,1.57,1.82,1.2,0.76,NA,-1,-0.7,-208,-9,-198,-8.6,-215,-9.3,-3351598,-9.1,-2265380,-11.8,-82071,-21.1,-1,-0.1
48201,5,423320,78,0,2020,1,NA,142,2092,2101,2087,33354725,17006283,307807,1226,NA,1.98,2.08,2.07,2.05,1.57,1.82,1.2,0.76,NA,-1,-0.7,-208,-9,-198,-8.6,-215,-9.3,-3351598,-9.1,-2265380,-11.8,-82071,-21.1,-1,-0.1
48201,5,42333,77,0,2020,1,NA,46,672,683,710,11684085,4933544,137652,1306,NA,1.14,1.07,1.08,1.11,0.75,0.79,0.78,0.69,NA,-3,-6.1,-182,-21.3,-180,-20.9,-153,-17.7,-6686088,-36.4,-2771650,-36,-96758,-41.3,-337,-20.5
48201,5,423330,78,0,2020,1,NA,46,672,683,710,11684085,4933544,137652,1306,NA,1.14,1.07,1.08,1.11,0.75,0.79,0.78,0.69,NA,-3,-6.1,-182,-21.3,-180,-20.9,-153,-17.7,-6686088,-36.4,-2771650,-36,-96758,-41.3,-337,-20.5
48201,5,42339,77,0,2020,1,NA,79,851,865,873,17521630,7195998,138224,1562,NA,1.63,1.72,1.73,1.75,1.61,1.48,1.32,0.93,NA,-3,-3.7,-56,-6.2,-45,-4.9,-33,-3.6,-1097645,-5.9,-617912,-7.9,-27274,-16.5,-16,-1
48201,5,423390,78,0,2020,1,NA,79,851,865,873,17521630,7195998,138224,1562,NA,1.63,1.72,1.73,1.75,1.61,1.48,1.32,0.93,NA,-3,-3.7,-56,-6.2,-45,-4.9,-33,-3.6,-1097645,-5.9,-617912,-7.9,-27274,-16.5,-16,-1
48201,5,4234,76,0,2020,1,NA,681,13196,13207,13185,322142212,111335319,3370619,1878,NA,0.94,1.18,1.17,1.18,0.77,0.91,1.15,0.65,NA,2,0.3,150,1.1,150,1.1,132,1,16656133,5.5,1129825,1,27159,0.8,78,4.3
48201,5,42341,77,0,2020,1,NA,8,183,178,177,3522940,1520149,66181,1511,NA,0.56,0.81,0.79,0.79,0.5,0.55,1.05,0.63,NA,-2,-20,-66,-26.5,-62,-25.8,-61,-25.6,-108852,-3,-351850,-18.8,5960,9.9,358,31
48201,5,423410,78,0,2020,1,NA,8,183,178,177,3522940,1520149,66181,1511,NA,0.56,0.81,0.79,0.79,0.5,0.55,1.05,0.63,NA,-2,-20,-66,-26.5,-62,-25.8,-61,-25.6,-108852,-3,-351850,-18.8,5960,9.9,358,31
48201,5,42342,77,0,2020,1,NA,65,1252,1245,1257,21901545,11090115,449859,1346,NA,0.94,1,0.99,1,0.74,0.86,1.35,0.74,NA,1,1.6,-24,-1.9,-30,-2.4,-28,-2.2,41065,0.2,-152659,-1.4,-20670,-4.4,31,2.4
48201,5,423420,78,0,2020,1,NA,65,1252,1245,1257,21901545,11090115,449859,1346,NA,0.94,1,0.99,1,0.74,0.86,1.35,0.74,NA,1,1.6,-24,-1.9,-30,-2.4,-28,-2.2,41065,0.2,-152659,-1.4,-20670,-4.4,31,2.4
48201,5,42343,77,0,2020,1,NA,189,4902,4933,4913,147317592,40773573,1351690,2305,NA,1.13,1.35,1.35,1.35,0.86,0.97,1.29,0.63,NA,4,2.2,170,3.6,212,4.5,227,4.8,8746011,6.3,1831869,4.7,-54644,-3.9,43,1.9
48201,5,423430,78,0,2020,1,NA,189,4902,4933,4913,147317592,40773573,1351690,2305,NA,1.13,1.35,1.35,1.35,0.86,0.97,1.29,0.63,NA,4,2.2,170,3.6,212,4.5,227,4.8,8746011,6.3,1831869,4.7,-54644,-3.9,43,1.9
48201,5,42344,77,0,2020,1,NA,106,1271,1260,1253,33427015,10941075,300732,2039,NA,1.43,1.39,1.37,1.38,1.61,1.25,1.51,1.17,NA,-4,-3.6,30,2.4,12,1,-11,-0.9,5796178,21,359662,3.4,30134,11.1,340,20
48201,5,423440,78,0,2020,1,NA,106,1271,1260,1253,33427015,10941075,300732,2039,NA,1.43,1.39,1.37,1.38,1.61,1.25,1.51,1.17,NA,-4,-3.6,30,2.4,12,1,-11,-0.9,5796178,21,359662,3.4,30134,11.1,340,20
48201,5,42345,77,0,2020,1,NA,240,4960,4959,4975,103146722,41916816,1065329,1598,NA,0.73,1.17,1.16,1.17,0.63,0.89,1,0.54,NA,12,5.3,53,1.1,25,0.5,47,1,3126366,3.1,-262665,-0.6,42205,4.1,35,2.2
48201,5,423450,78,0,2020,1,NA,240,4960,4959,4975,103146722,41916816,1065329,1598,NA,0.73,1.17,1.16,1.17,0.63,0.89,1,0.54,NA,12,5.3,53,1.1,25,0.5,47,1,3126366,3.1,-262665,-0.6,42205,4.1,35,2.2
48201,5,42346,77,0,2020,1,NA,11,134,139,134,3487174,1178258,58659,1977,NA,0.42,0.35,0.36,0.35,0.34,0.33,0.67,0.96,NA,-3,-21.4,7,5.5,11,8.6,8,6.3,-250360,-6.7,1545,0.1,34730,145.1,-287,-12.7
48201,5,423460,78,0,2020,1,NA,11,134,139,134,3487174,1178258,58659,1977,NA,0.42,0.35,0.36,0.35,0.34,0.33,0.67,0.96,NA,-3,-21.4,7,5.5,11,8.6,8,6.3,-250360,-6.7,1545,0.1,34730,145.1,-287,-12.7
48201,5,42349,77,0,2020,1,NA,62,494,493,476,9339224,3915333,78169,1473,NA,1.31,0.93,0.92,0.89,0.57,0.69,0.63,0.62,NA,-6,-8.8,-20,-3.9,-18,-3.5,-50,-9.5,-694275,-6.9,-296077,-7,-10556,-11.9,-20,-1.3
