area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
48201,5,446110,78,0,2020,2,NA,940,8418,8552,8531,92185389,13512593,148099,834,NA,1.28,0.77,0.78,0.79,0.67,0.85,0.85,0.86,NA,-12,-1.3,-220,-2.5,-40,-0.5,40,0.5,-4700545,-4.9,-2495727,-15.6,-24023,-14,-35,-4
48201,5,44612,77,0,2020,2,NA,265,808,942,1395,6161474,2031955,22066,452,NA,1.39,0.46,0.8,0.91,0.42,1.09,0.85,0.59,NA,21,8.6,-931,-53.5,-834,-47,-450,-24.4,-2843506,-31.6,-1165687,-36.5,-17997,-44.9,64,16.5
48201,5,446120,78,0,2020,2,NA,265,808,942,1395,6161474,2031955,22066,452,NA,1.39,0.46,0.8,0.91,0.42,1.09,0.85,0.59,NA,21,8.6,-931,-53.5,-834,-47,-450,-24.4,-2843506,-31.6,-1165687,-36.5,-17997,-44.9,64,16.5
48201,5,44613,77,0,2020,2,NA,156,582,615,731,5078945,1253638,11685,608,NA,1.25,0.84,0.94,0.9,0.64,1.28,0.94,0.72,NA,-5,-3.1,-330,-36.2,-295,-32.4,-177,-19.5,-1762757,-25.8,-594330,-32.2,-9989,-46.1,30,5.2
48201,5,446130,78,0,2020,2,NA,156,582,615,731,5078945,1253638,11685,608,NA,1.25,0.84,0.94,0.9,0.64,1.28,0.94,0.72,NA,-5,-3.1,-330,-36.2,-295,-32.4,-177,-19.5,-1762757,-25.8,-594330,-32.2,-9989,-46.1,30,5.2
48201,5,44619,77,0,2020,2,NA,204,913,941,960,10729040,1644388,22381,880,NA,0.87,0.62,0.64,0.63,0.58,0.73,0.64,0.92,NA,2,1,-138,-13.1,-130,-12.1,-87,-8.3,-892269,-7.7,-287151,-14.9,-11911,-34.7,34,4
48201,5,446191,78,0,2020,2,NA,125,453,467,502,3964953,977333,12139,643,NA,1.05,0.74,0.75,0.77,0.69,1.08,0.93,0.91,NA,15,13.6,-88,-16.3,-86,-15.6,-37,-6.9,-452892,-10.3,-112137,-10.3,-5743,-32.1,19,3
48201,5,446199,78,0,2020,2,NA,79,460,474,458,6764087,667055,10242,1121,NA,0.68,0.54,0.55,0.52,0.53,0.5,0.47,0.98,NA,-13,-14.1,-50,-9.8,-44,-8.5,-50,-9.8,-439377,-6.1,-175014,-20.8,-6168,-37.6,39,3.6
48201,5,447,75,0,2020,2,NA,1800,10550,10810,10887,72263211,30137104,245648,517,NA,1.47,0.73,0.74,0.74,0.69,1.17,0.84,0.93,NA,30,1.7,-153,-1.4,15,0.1,-64,-0.6,4355325,6.4,-158751,-0.5,-38246,-13.5,34,7
48201,5,4471,76,0,2020,2,NA,1800,10550,10810,10887,72263211,30137104,245648,517,NA,1.47,0.73,0.74,0.74,0.69,1.17,0.84,0.93,NA,30,1.7,-153,-1.4,15,0.1,-64,-0.6,4355325,6.4,-158751,-0.5,-38246,-13.5,34,7
48201,5,44711,77,0,2020,2,NA,1662,9255,9520,9595,60653360,26760011,212947,493,NA,1.49,0.71,0.73,0.73,0.66,1.15,0.82,0.91,NA,22,1.3,-159,-1.7,67,0.7,3,0,3651131,6.4,439021,1.7,-27866,-11.6,31,6.7
48201,5,447110,78,0,2020,2,NA,1662,9255,9520,9595,60653360,26760011,212947,493,NA,1.49,0.71,0.73,0.73,0.66,1.15,0.82,0.91,NA,22,1.3,-159,-1.7,67,0.7,3,0,3651131,6.4,439021,1.7,-27866,-11.6,31,6.7
48201,5,44719,77,0,2020,2,NA,138,1295,1290,1292,11609851,3377093,32701,691,NA,1.23,0.89,0.89,0.89,0.91,1.29,1.03,1.02,NA,8,6.2,6,0.5,-52,-3.9,-67,-4.9,704194,6.5,-597772,-15,-10380,-24.1,60,9.5
48201,5,447190,78,0,2020,2,NA,138,1295,1290,1292,11609851,3377093,32701,691,NA,1.23,0.89,0.89,0.89,0.91,1.29,1.03,1.02,NA,8,6.2,6,0.5,-52,-3.9,-67,-4.9,704194,6.5,-597772,-15,-10380,-24.1,60,9.5
48201,5,448,75,0,2020,2,NA,1590,7666,11309,14988,76275850,21214694,215394,518,NA,1.19,1.02,1.37,1.18,0.93,1.68,1.28,0.78,NA,-20,-1.2,-13376,-63.6,-9685,-46.1,-6255,-29.4,-50902952,-40,-18861016,-47.1,-298920,-58.1,54,11.6
48201,5,4481,76,0,2020,2,NA,1116,4794,8128,11090,52089707,15860518,165918,501,NA,1.21,1.02,1.46,1.19,0.98,1.81,1.38,0.8,NA,26,2.4,-11120,-69.9,-7638,-48.4,-5042,-31.3,-40264205,-43.6,-15393801,-49.3,-244528,-59.6,55,12.3
48201,5,44811,77,0,2020,2,NA,151,671,840,925,5989230,1681115,19030,567,NA,2.21,2.42,2.87,2.33,1.71,3.55,2.69,0.68,NA,9,6.3,-784,-53.9,-545,-39.4,-456,-33,-7003532,-53.9,-1221150,-42.1,-39009,-67.2,-143,-20.1
48201,5,448110,78,0,2020,2,NA,151,671,840,925,5989230,1681115,19030,567,NA,2.21,2.42,2.87,2.33,1.71,3.55,2.69,0.68,NA,9,6.3,-784,-53.9,-545,-39.4,-456,-33,-7003532,-53.9,-1221150,-42.1,-39009,-67.2,-143,-20.1
48201,5,44812,77,0,2020,2,NA,330,1404,2030,2686,14791138,3291320,43097,558,NA,1.1,1.25,1.52,1.27,1.27,1.77,1.59,0.95,NA,6,1.9,-2812,-66.7,-2190,-51.9,-1591,-37.2,-9434149,-38.9,-4330430,-56.8,-54368,-55.8,118,26.8
48201,5,448120,78,0,2020,2,NA,330,1404,2030,2686,14791138,3291320,43097,558,NA,1.1,1.25,1.52,1.27,1.27,1.77,1.59,0.95,NA,6,1.9,-2812,-66.7,-2190,-51.9,-1591,-37.2,-9434149,-38.9,-4330430,-56.8,-54368,-55.8,118,26.8
48201,5,44813,77,0,2020,2,NA,57,61,347,528,1286891,622203,4273,317,NA,1.09,0.35,1.05,0.9,0.51,1.19,0.57,0.59,NA,-13,-18.6,-554,-90.1,-202,-36.8,-45,-7.9,-823091,-39,-396402,-38.9,-3827,-47.2,37,13.2
48201,5,448130,78,0,2020,2,NA,57,61,347,528,1286891,622203,4273,317,NA,1.09,0.35,1.05,0.9,0.51,1.19,0.57,0.59,NA,-13,-18.6,-554,-90.1,-202,-36.8,-45,-7.9,-823091,-39,-396402,-38.9,-3827,-47.2,37,13.2
48201,5,44814,77,0,2020,2,NA,306,1640,3677,5142,19090975,7861820,69897,421,NA,1.14,0.76,1.47,1.11,0.79,1.89,1.31,0.7,NA,-6,-1.9,-5248,-76.2,-3215,-46.6,-1872,-26.7,-11661047,-37.9,-6803639,-46.4,-84676,-54.8,80,23.5
48201,5,448140,78,0,2020,2,NA,306,1640,3677,5142,19090975,7861820,69897,421,NA,1.14,0.76,1.47,1.11,0.79,1.89,1.31,0.7,NA,-6,-1.9,-5248,-76.2,-3215,-46.6,-1872,-26.7,-11661047,-37.9,-6803639,-46.4,-84676,-54.8,80,23.5
48201,5,44815,77,0,2020,2,NA,128,389,477,572,3942499,903518,7571,633,NA,1.37,1.09,1.26,1.16,0.93,1.65,1.01,0.8,NA,18,16.4,-843,-68.4,-780,-62.1,-688,-54.6,-7977914,-66.9,-1211857,-57.3,-45682,-85.8,-101,-13.8
48201,5,448150,78,0,2020,2,NA,128,389,477,572,3942499,903518,7571,633,NA,1.37,1.09,1.26,1.16,0.93,1.65,1.01,0.8,NA,18,16.4,-843,-68.4,-780,-62.1,-688,-54.6,-7977914,-66.9,-1211857,-57.3,-45682,-85.8,-101,-13.8
48201,5,44819,77,0,2020,2,NA,144,629,757,1237,6988974,1500542,22050,615,NA,1.05,1.01,1.03,1.12,0.99,1.24,1.25,0.94,NA,12,9.1,-879,-58.3,-706,-48.3,-390,-24,-3364472,-32.5,-1430323,-48.8,-16966,-43.5,95,18.3
48201,5,448190,78,0,2020,2,NA,144,629,757,1237,6988974,1500542,22050,615,NA,1.05,1.01,1.03,1.12,0.99,1.24,1.25,0.94,NA,12,9.1,-879,-58.3,-706,-48.3,-390,-24,-3364472,-32.5,-1430323,-48.8,-16966,-43.5,95,18.3
48201,5,4482,76,0,2020,2,NA,209,1785,1851,2309,10325145,3506897,32418,401,NA,1.14,1.06,1.19,1.1,0.79,1.59,1.18,0.71,NA,-51,-19.6,-1263,-41.4,-1190,-39.1,-760,-24.8,-4443585,-30.1,-2181557,-38.4,-34447,-51.5,29,7.8
48201,5,44821,77,0,2020,2,NA,209,1785,1851,2309,10325145,3506897,32418,401,NA,1.14,1.06,1.19,1.1,0.79,1.59,1.18,0.71,NA,-51,-19.6,-1263,-41.4,-1190,-39.1,-760,-24.8,-4443585,-30.1,-2181557,-38.4,-34447,-51.5,29,7.8
48201,5,448210,78,0,2020,2,NA,209,1785,1851,2309,10325145,3506897,32418,401,NA,1.14,1.06,1.19,1.1,0.79,1.59,1.18,0.71,NA,-51,-19.6,-1263,-41.4,-1190,-39.1,-760,-24.8,-4443585,-30.1,-2181557,-38.4,-34447,-51.5,29,7.8
48201,5,4483,76,0,2020,2,NA,265,1087,1330,1589,13860998,1847279,17058,798,NA,1.12,0.96,1.16,1.21,0.9,1.12,0.8,0.81,NA,5,1.9,-993,-47.7,-857,-39.2,-453,-22.2,-6195162,-30.9,-1285658,-41,-19945,-53.9,64,8.7
48201,5,44831,77,0,2020,2,NA,254,1076,1313,1565,13763982,1836914,16920,803,NA,1.14,1.11,1.31,1.32,1.02,1.27,0.93,0.81,NA,4,1.6,-956,-47,-830,-38.7,-432,-21.6,-5848707,-29.8,-1209473,-39.7,-17911,-51.4,70,9.5
48201,5,448310,78,0,2020,2,NA,254,1076,1313,1565,13763982,1836914,16920,803,NA,1.14,1.11,1.31,1.32,1.02,1.27,0.93,0.81,NA,4,1.6,-956,-47,-830,-38.7,-432,-21.6,-5848707,-29.8,-1209473,-39.7,-17911,-51.4,70,9.5
48201,5,44832,77,0,2020,2,NA,11,11,17,24,97016,10365,138,431,NA,0.76,0.07,0.12,0.19,0.05,0.05,0.04,0.43,NA,1,10,-37,-77.1,-27,-61.4,-21,-46.7,-346455,-78.1,-76185,-88,-2034,-93.6,-316,-42.3
48201,5,448320,78,0,2020,2,NA,11,11,17,24,97016,10365,138,431,NA,0.76,0.07,0.12,0.19,0.05,0.05,0.04,0.43,NA,1,10,-37,-77.1,-27,-61.4,-21,-46.7,-346455,-78.1,-76185,-88,-2034,-93.6,-316,-42.3
48201,5,451,75,0,2020,2,NA,461,4645,5238,5833,35156020,10016734,110488,516,NA,0.84,0.94,0.94,0.87,0.78,1.1,1.08,0.85,NA,-10,-2.1,-2484,-34.8,-1781,-25.4,-1203,-17.1,-7513555,-17.6,-3734819,-27.2,-57880,-34.4,51,11
48201,5,4511,76,0,2020,2,NA,362,4192,4793,5367,31730126,8977682,99609,510,NA,0.77,0.94,0.95,0.88,0.78,1.08,1.08,0.85,NA,-10,-2.7,-1808,-30.1,-1146,-19.3,-607,-10.2,-4309293,-12,-2348085,-20.7,-37138,-27.2,46,9.9
48201,5,45111,77,0,2020,2,NA,163,2115,2690,3108,20639534,5783286,71286,602,NA,0.63,0.76,0.87,0.84,0.76,1.06,1.13,0.93,NA,-7,-4.1,-1319,-38.4,-707,-20.8,-329,-9.6,-1105704,-5.1,-1253461,-17.8,-22994,-24.4,113,23.1
48201,5,451110,78,0,2020,2,NA,163,2115,2690,3108,20639534,5783286,71286,602,NA,0.63,0.76,0.87,0.84,0.76,1.06,1.13,0.93,NA,-7,-4.1,-1319,-38.4,-707,-20.8,-329,-9.6,-1105704,-5.1,-1253461,-17.8,-22994,-24.4,113,23.1
48201,5,45112,77,0,2020,2,NA,127,1369,1405,1533,6960134,1817160,18047,373,NA,1.03,1.57,1.26,1.04,0.91,1.13,1.08,0.73,NA,-4,-3.1,-384,-21.9,-345,-19.7,-212,-12.1,-2395950,-25.6,-868190,-32.3,-10644,-37.1,-38,-9.2
48201,5,451120,78,0,2020,2,NA,127,1369,1405,1533,6960134,1817160,18047,373,NA,1.03,1.57,1.26,1.04,0.91,1.13,1.08,0.73,NA,-4,-3.1,-384,-21.9,-345,-19.7,-212,-12.1,-2395950,-25.6,-868190,-32.3,-10644,-37.1,-38,-9.2
48201,5,45113,77,0,2020,2,NA,34,346,398,421,2010811,971037,6543,398,NA,0.75,0.85,0.8,0.77,0.68,1.26,0.88,0.85,NA,1,3,-91,-20.8,-23,-5.5,6,1.4,-131752,-6.1,-7246,-0.7,-689,-9.5,10,2.6
48201,5,451130,78,0,2020,2,NA,34,346,398,421,2010811,971037,6543,398,NA,0.75,0.85,0.8,0.77,0.68,1.26,0.88,0.85,NA,1,3,-91,-20.8,-23,-5.5,6,1.4,-131752,-6.1,-7246,-0.7,-689,-9.5,10,2.6
48201,5,45114,77,0,2020,2,NA,38,362,300,305,2119647,406199,3733,506,NA,0.89,0.92,0.86,0.77,0.66,0.82,0.75,0.78,NA,0,0,-14,-3.7,-71,-19.1,-72,-19.1,-675887,-24.2,-219188,-35,-2811,-43,-68,-11.8
48201,5,451140,78,0,2020,2,NA,38,362,300,305,2119647,406199,3733,506,NA,0.89,0.92,0.86,0.77,0.66,0.82,0.75,0.78,NA,0,0,-14,-3.7,-71,-19.1,-72,-19.1,-675887,-24.2,-219188,-35,-2811,-43,-68,-11.8
48201,5,4512,76,0,2020,2,NA,99,453,445,466,3425894,1039052,10879,580,NA,1.22,0.94,0.84,0.8,0.78,1.32,1.15,0.91,NA,0,0,-676,-59.9,-635,-58.8,-596,-56.1,-3204262,-48.3,-1386734,-57.2,-20742,-65.6,112,23.9
48201,5,45121,77,0,2020,2,NA,99,453,445,466,3425894,1039052,10879,580,NA,1.22,0.94,0.84,0.8,0.78,1.32,1.15,0.91,NA,0,0,-676,-59.9,-635,-58.8,-596,-56.1,-3204262,-48.3,-1386734,-57.2,-20742,-65.6,112,23.9
48201,5,451211,78,0,2020,2,NA,80,389,374,392,2906839,769663,7361,581,NA,1.12,0.87,0.76,0.72,0.73,1.06,0.85,0.94,NA,0,0,-462,-54.3,-431,-53.5,-404,-50.8,-1467164,-33.5,-790263,-50.7,-9154,-55.4,169,41
48201,5,451212,78,0,2020,2,NA,19,64,71,74,519055,269389,3518,573,NA,1.91,1.9,1.89,1.76,1.29,4.31,4.2,0.7,NA,0,0,-214,-77,-204,-74.2,-192,-72.2,-1737098,-77,-596471,-68.9,-11588,-76.7,-63,-9.9
48201,5,452,75,0,2020,2,NA,726,32095,33418,34305,236969630,76186409,830008,548,NA,0.97,0.75,0.75,0.74,0.65,0.95,1.06,0.87,NA,5,0.7,-4269,-11.7,-3083,-8.4,-2188,-6,-6266327,-2.6,-3017492,-3.8,-119262,-12.6,35,6.8
48201,5,4522,76,0,2020,2,NA,143,7248,8047,9108,49986309,15029973,179592,473,NA,1.07,0.73,0.77,0.72,0.61,0.87,0.92,0.82,NA,-2,-1.4,-5056,-41.1,-4212,-34.4,-3218,-26.1,-27192347,-35.2,-9502751,-38.7,-180555,-50.1,-10,-2.1
48201,5,45221,77,0,2020,2,NA,143,7248,8047,9108,49986309,15029973,179592,473,NA,1.07,0.73,0.77,0.72,0.61,0.87,0.92,0.82,NA,-2,-1.4,-5056,-41.1,-4212,-34.4,-3218,-26.1,-27192347,-35.2,-9502751,-38.7,-180555,-50.1,-10,-2.1
48201,5,452210,78,0,2020,2,NA,143,7248,8047,9108,49986309,15029973,179592,473,NA,1.07,0.73,0.77,0.72,0.61,0.87,0.92,0.82,NA,-2,-1.4,-5056,-41.1,-4212,-34.4,-3218,-26.1,-27192347,-35.2,-9502751,-38.7,-180555,-50.1,-10,-2.1
48201,5,4523,76,0,2020,2,NA,583,24847,25371,25197,186983321,61156436,650416,572,NA,0.95,0.75,0.75,0.75,0.66,0.97,1.11,0.88,NA,7,1.2,787,3.3,1129,4.7,1030,4.3,20926020,12.6,6485259,11.9,61293,10.4,43,8.1
48201,5,45231,77,0,2020,2,NA,583,24847,25371,25197,186983321,61156436,650416,572,NA,0.95,0.75,0.75,0.75,0.66,0.97,1.11,0.88,NA,7,1.2,787,3.3,1129,4.7,1030,4.3,20926020,12.6,6485259,11.9,61293,10.4,43,8.1
48201,5,452311,78,0,2020,2,NA,81,20065,20317,20110,159038666,48941520,528006,607,NA,1.13,0.79,0.78,0.79,0.68,0.95,1.24,0.86,NA,4,5.2,878,4.6,924,4.8,813,4.2,18334601,13,5715579,13.2,66949,14.5,46,8.2
48201,5,452319,78,0,2020,2,NA,502,4782,5054,5087,27944655,12214916,122410,432,NA,0.93,0.63,0.64,0.63,0.57,1.03,0.77,0.91,NA,3,0.6,-91,-1.9,205,4.2,217,4.5,2591419,10.2,769680,6.7,-5656,-4.4,31,7.7
48201,5,453,75,0,2020,2,NA,1208,6610,7539,8020,53324539,14567552,176978,555,NA,0.94,0.76,0.76,0.73,0.61,0.98,0.75,0.81,NA,26,2.2,-2781,-29.6,-2007,-21,-1590,-16.5,-10584345,-16.6,-6145446,-29.7,-70497,-28.5,38,7.4
48201,5,4531,76,0,2020,2,NA,89,316,437,403,2905467,940401,8005,580,NA,0.64,0.61,0.57,0.54,0.68,0.89,0.56,1.18,NA,-3,-3.3,-176,-35.8,-88,-16.8,-82,-16.9,-818994,-22,-226281,-19.4,-4941,-38.2,8,1.4
48201,5,45311,77,0,2020,2,NA,89,316,437,403,2905467,940401,8005,580,NA,0.64,0.61,0.57,0.54,0.68,0.89,0.56,1.18,NA,-3,-3.3,-176,-35.8,-88,-16.8,-82,-16.9,-818994,-22,-226281,-19.4,-4941,-38.2,8,1.4
48201,5,453110,78,0,2020,2,NA,89,316,437,403,2905467,940401,8005,580,NA,0.64,0.61,0.57,0.54,0.68,0.89,0.56,1.18,NA,-3,-3.3,-176,-35.8,-88,-16.8,-82,-16.9,-818994,-22,-226281,-19.4,-4941,-38.2,8,1.4
48201,5,4532,76,0,2020,2,NA,344,2083,2405,2562,16402340,3947839,46251,537,NA,1.17,0.95,1,0.96,0.77,1.15,1.01,0.79,NA,11,3.3,-1341,-39.2,-1117,-31.7,-986,-27.8,-5066643,-23.6,-2748270,-41,-42971,-48.2,65,13.8
48201,5,45321,77,0,2020,2,NA,96,1081,1109,1061,9624552,1226189,20598,683,NA,1.21,0.86,0.88,0.85,0.7,0.68,0.86,0.81,NA,-4,-4,-152,-12.3,-188,-14.5,-228,-17.7,-1154423,-10.7,-508561,-29.3,-15642,-43.2,32,4.9
48201,5,453210,78,0,2020,2,NA,96,1081,1109,1061,9624552,1226189,20598,683,NA,1.21,0.86,0.88,0.85,0.7,0.68,0.86,0.81,NA,-4,-4,-152,-12.3,-188,-14.5,-228,-17.7,-1154423,-10.7,-508561,-29.3,-15642,-43.2,32,4.9
48201,5,45322,77,0,2020,2,NA,248,1002,1296,1501,6777788,2721650,25653,412,NA,1.16,1.09,1.13,1.06,0.9,1.67,1.17,0.83,NA,15,6.4,-1189,-54.3,-929,-41.8,-758,-33.6,-3912220,-36.6,-2239709,-45.1,-27329,-51.6,42,11.4
48201,5,453220,78,0,2020,2,NA,248,1002,1296,1501,6777788,2721650,25653,412,NA,1.16,1.09,1.13,1.06,0.9,1.67,1.17,0.83,NA,15,6.4,-1189,-54.3,-929,-41.8,-758,-33.6,-3912220,-36.6,-2239709,-45.1,-27329,-51.6,42,11.4
48201,5,4533,76,0,2020,2,NA,202,1098,1598,1747,8867134,3258432,45543,461,NA,1.03,0.88,0.91,0.77,0.72,1.89,1.92,0.86,NA,7,3.6,-727,-39.8,-211,-11.7,-85,-4.6,-2294285,-20.6,-1489159,-31.4,5782,14.5,-10,-2.1
48201,5,45331,77,0,2020,2,NA,202,1098,1598,1747,8867134,3258432,45543,461,NA,1.03,0.88,0.91,0.77,0.72,1.89,1.92,0.86,NA,7,3.6,-727,-39.8,-211,-11.7,-85,-4.6,-2294285,-20.6,-1489159,-31.4,5782,14.5,-10,-2.1
48201,5,453310,78,0,2020,2,NA,202,1098,1598,1747,8867134,3258432,45543,461,NA,1.03,0.88,0.91,0.77,0.72,1.89,1.92,0.86,NA,7,3.6,-727,-39.8,-211,-11.7,-85,-4.6,-2294285,-20.6,-1489159,-31.4,5782,14.5,-10,-2.1
48201,5,4539,76,0,2020,2,NA,573,3113,3099,3308,25149598,6420880,77179,610,NA,0.87,0.66,0.63,0.63,0.51,0.74,0.51,0.8,NA,11,2,-537,-14.7,-591,-16,-437,-11.7,-2404423,-8.7,-1681736,-20.8,-28367,-26.9,36,6.3
48201,5,45391,77,0,2020,2,NA,122,1441,1307,1372,8503379,2459055,28327,476,NA,1.06,0.86,0.83,0.84,0.67,1.01,0.92,0.79,NA,5,4.3,-147,-9.3,-279,-17.6,-229,-14.3,-947702,-10,-971692,-28.3,-11410,-28.7,19,4.2
48201,5,453910,78,0,2020,2,NA,122,1441,1307,1372,8503379,2459055,28327,476,NA,1.06,0.86,0.83,0.84,0.67,1.01,0.92,0.79,NA,5,4.3,-147,-9.3,-279,-17.6,-229,-14.3,-947702,-10,-971692,-28.3,-11410,-28.7,19,4.2
48201,5,45392,77,0,2020,2,NA,48,86,102,105,927948,162086,1822,731,NA,0.82,0.44,0.48,0.48,0.27,0.57,0.41,0.57,NA,0,0,-34,-28.3,-19,-15.7,-9,-7.9,-345465,-27.1,-33963,-17.3,-592,-24.5,-97,-11.7
48201,5,453920,78,0,2020,2,NA,48,86,102,105,927948,162086,1822,731,NA,0.82,0.44,0.48,0.48,0.27,0.57,0.41,0.57,NA,0,0,-34,-28.3,-19,-15.7,-9,-7.9,-345465,-27.1,-33963,-17.3,-592,-24.5,-97,-11.7
48201,5,45393,77,0,2020,2,NA,18,80,81,80,2159343,133538,2162,2068,NA,0.74,0.41,0.4,0.39,0.62,0.37,0.38,1.54,NA,-1,-5.3,-3,-3.6,2,2.5,3,3.9,43154,2,5551,4.3,-211,-8.9,25,1.2
48201,5,453930,78,0,2020,2,NA,18,80,81,80,2159343,133538,2162,2068,NA,0.74,0.41,0.4,0.39,0.62,0.37,0.38,1.54,NA,-1,-5.3,-3,-3.6,2,2.5,3,3.9,43154,2,5551,4.3,-211,-8.9,25,1.2
48201,5,45399,77,0,2020,2,NA,385,1506,1609,1751,13558928,3666201,44868,643,NA,0.83,0.57,0.54,0.55,0.46,0.66,0.4,0.83,NA,7,1.9,-353,-19,-295,-15.5,-202,-10.3,-1154410,-7.8,-681632,-15.7,-16154,-26.5,49,8.2
48201,5,453991,78,0,2020,2,NA,99,265,317,331,1847091,663691,7026,467,NA,0.73,0.48,0.49,0.49,0.42,0.62,0.46,0.86,NA,10,11.2,-53,-16.7,2,0.6,5,1.5,-102258,-5.2,-44811,-6.3,-584,-7.7,-2,-0.4
48201,5,453998,78,0,2020,2,NA,286,1241,1292,1420,11711837,3002510,37842,684,NA,0.87,0.59,0.56,0.56,0.46,0.67,0.39,0.81,NA,-3,-1,-300,-19.5,-297,-18.7,-207,-12.7,-1052152,-8.2,-636821,-17.5,-15570,-29.2,65,10.5
48201,5,454,75,0,2020,2,NA,424,2117,2215,2206,28949162,3590671,54248,1022,NA,0.64,0.24,0.25,0.24,0.13,0.16,0.2,0.55,NA,27,6.8,-211,-9.1,-133,-5.7,-177,-7.4,-2741828,-8.7,-903563,-20.1,-30873,-36.3,-14,-1.4
48201,5,4541,76,0,2020,2,NA,297,1074,1149,1173,14332731,2262702,30451,974,NA,0.75,0.17,0.18,0.18,0.08,0.13,0.15,0.46,NA,20,7.2,-94,-8,-28,-2.4,-33,-2.7,-564282,-3.8,-183621,-7.5,-9440,-23.7,6,0.6
48201,5,45411,77,0,2020,2,NA,297,1074,1149,1173,14332731,2262702,30451,974,NA,0.75,0.17,0.18,0.18,0.08,0.13,0.15,0.46,NA,20,7.2,-94,-8,-28,-2.4,-33,-2.7,-564282,-3.8,-183621,-7.5,-9440,-23.7,6,0.6
48201,5,454110,78,0,2020,2,NA,297,1074,1149,1173,14332731,2262702,30451,974,NA,0.75,0.17,0.18,0.18,0.08,0.13,0.15,0.46,NA,20,7.2,-94,-8,-28,-2.4,-33,-2.7,-564282,-3.8,-183621,-7.5,-9440,-23.7,6,0.6
48201,5,4542,76,0,2020,2,NA,44,361,361,359,3576093,414790,7446,763,NA,1.08,0.84,0.82,0.85,0.73,0.64,0.69,0.87,NA,2,4.8,-119,-24.8,-119,-24.8,-126,-26,-1519398,-29.8,-365696,-46.9,-8235,-52.5,-51,-6.3
48201,5,45421,77,0,2020,2,NA,44,361,361,359,3576093,414790,7446,763,NA,1.08,0.84,0.82,0.85,0.73,0.64,0.69,0.87,NA,2,4.8,-119,-24.8,-119,-24.8,-126,-26,-1519398,-29.8,-365696,-46.9,-8235,-52.5,-51,-6.3
48201,5,454210,78,0,2020,2,NA,44,361,361,359,3576093,414790,7446,763,NA,1.08,0.84,0.82,0.85,0.73,0.64,0.69,0.87,NA,2,4.8,-119,-24.8,-119,-24.8,-126,-26,-1519398,-29.8,-365696,-46.9,-8235,-52.5,-51,-6.3
48201,5,4543,76,0,2020,2,NA,83,682,705,674,11040338,913179,16351,1236,NA,0.37,0.34,0.34,0.33,0.33,0.24,0.27,1,NA,5,6.4,2,0.3,14,2,-18,-2.6,-658148,-5.6,-354246,-28,-13198,-44.7,-73,-5.6
48201,5,45431,77,0,2020,2,NA,14,268,273,270,6353841,212476,5085,1808,NA,0.16,0.23,0.24,0.24,0.34,0.11,0.14,1.43,NA,0,0,34,14.5,32,13.3,29,12,-48810,-0.8,-92961,-30.4,-2393,-32,-256,-12.4
48201,5,454310,78,0,2020,2,NA,14,268,273,270,6353841,212476,5085,1808,NA,0.16,0.23,0.24,0.24,0.34,0.11,0.14,1.43,NA,0,0,34,14.5,32,13.3,29,12,-48810,-0.8,-92961,-30.4,-2393,-32,-256,-12.4
48201,5,45439,77,0,2020,2,NA,69,414,432,404,4686497,700703,11266,865,NA,0.5,0.47,0.47,0.44,0.33,0.37,0.48,0.71,NA,5,7.8,-32,-7.2,-18,-4,-47,-10.4,-609338,-11.5,-261285,-27.2,-10805,-49,-42,-4.6
48201,5,454390,78,0,2020,2,NA,69,414,432,404,4686497,700703,11266,865,NA,0.5,0.47,0.47,0.44,0.33,0.37,0.48,0.71,NA,5,7.8,-32,-7.2,-18,-4,-47,-10.4,-609338,-11.5,-261285,-27.2,-10805,-49,-42,-4.6
48201,5,48-49,74,0,2020,2,NA,3682,109348,109814,109359,2010509587,131111976,2023804,1412,NA,1.19,1.3,1.29,1.28,1.54,0.91,0.85,1.19,NA,143,4,-56,-0.1,574,0.5,-850,-0.8,-105682407,-5,-21625114,-14.2,-1088561,-35,-73,-4.9
48201,5,481,75,0,2020,2,NA,95,19958,19146,18743,413556219,7892923,79247,1650,NA,1.37,2.53,2.54,2.67,2.43,0.99,1.05,0.94,NA,-8,-7.8,404,2.1,-449,-2.3,-806,-4.1,-59343234,-12.5,-2661636,-25.2,-25333,-24.2,-209,-11.2
